ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
META,Meta,Meta stock,Acciones de Meta bajan tras 20 días de ganancias: ¿oportunidad de compra o alerta de caída? - Yahoo Finanzas,2025-02-19 08:00:00,es,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMy1aQTA1a2VKb2ZqOVNXdHNCWm11dEdvZkdRblN0QmFJZXZOYndIMVNwbDQ4dUFOZ0JuaDhQdzl0RGdERXJWTnZiMHJyb2lZUmxvX3FNSTQ2MGhxR1BfX2N4YTlaWkYtbjFuRVZhVmx6b0lraEZQTDBKUzI0OXNYMFJFY2MwckJQSUZIeW1lbUh3X0E?oc=5,2025-02-19,701.886719169158,704.7776276936228,693.2041369812721,701.5578002929688,17535500,692.65576171875,666.02978515625,671.582275390625,0,0,0,0.6970616579055786
META,Meta,Meta stock,Stock To BUY: इस Metal Stock में बनेगा मोटा पैसा! एक्सपर्ट से जानिए कहां तक जाएगा भाव - ET Now Swadesh,2025-03-06 08:00:00,hi,https://news.google.com/rss/articles/CBMihgJBVV95cUxNYTNHbW9lUHBfUUU1R2RIdDllQ3h3M1RHZjRWQnh1Qk54WGZTcVpubVUwZE5oRFV0Q3JTRXhiTXhVVklmMlJPZVlmSUs1UkkzWnRTbVlvdEFCLWM5aGVycFFjWWx2ZzFKSHNBWlV0ZjlDd2NndExscnk3Rl9RV2I3Z05iWjJJN0YwT18wNzVOdTFIMjFoMExtMkdUZ09HQWpmRkpfTUpZaU9tZ2NYOHJhaDMwbzZSUVlLbmVxenZaelRwRVFyOEJDTXdRVHlyTFVfTUxVZUhGa2ZGdGF2TVVSY1VsY0VsR2R3dE5uSlRzOGFkWW9ma040Y2FweTBKYTNaVXU1TS1B0gGLAkFVX3lxTE9sbk5ORDFaVGxUZWEzTGo1ZzltekNpSzBuMklrQjNKVDJmRWNZcjllYmhPVDR6MndrRHRWLUNuVl9kcUZxQlZzdGVVeW93ckU2XzVnaERMWThpajdKZDBYbk1heXZ5WUtScVJUNkRlb1M1Z0RrZU84UEtqZmZIVmV4M2djVUNZZVBVc0liR1I4Z1l3REhwRHo4c1NmcFJqWGFmQ2RNMWNpVzNXajh2Q1ZQRi01QXJMQjNoZk1tUUVHaXhHbEY0T1pQeDlKaE02TkNmTmVRWlBsOU1LZ1RXTkZReVV3aENVZ0ZvRlFvY0d1QzZ0YkFsTnQwcUV6WmJTMjJnOVk0X2c5ZFBvZw?oc=5,2025-03-06,645.963033649381,648.5149839411777,622.1481164638366,625.9561157226562,13446500,623.6932373046875,603.8060302734375,588.7833862304688,0,0,0,0.9250553846359253
META,Meta,Meta investors,China's Tech Giants Are Surging-Here's What It Means for U.S. Investors - TradingView,2025-03-07 08:00:00,fr,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYmZMXzVBTlVCNzRLM2t4Tko2U1ljd05faGNqcjQ0eWpQTVp0N1pFTEEtZE00ZmRwYjhlRDkzd0xPNnh3R1N2cjd2czFvS1FXV0dFX3pSU0xZZGhiM2FVbWQ0WnVhYzZKRmxQZDAtZ1cyU0lPdHN0OVNoSFRHTEtlQV9tQ3NLN0k2Qi1Va0ZjOUNUbDZWTUl3UHlFNUlwV2FqUXBCU1h4aG5NX1g4SDJabzR0MXk3ckx5VXUxdzJtakhVeHZqMHpwUWNYa1BKdw?oc=5,2025-03-07,623.4041708110899,632.7945424007281,598.7219930959255,623.6932373046875,21375700,596.1102294921875,617.6124877929688,606.2288818359375,0,0,0,0.6630685329437256
META,Meta,Meta investors,China's Tech Giants Are Surging-Here's What It Means for U.S. Investors - TradingView,2025-03-07 08:00:00,es,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPS2ZEMmtMcDdib3BRRjh2aFVEOFN1TU1nYmh5U2JZQzJUcE9ZYVQ3TmFyQWRhOGE2VDZwa1pzdF9LSjgtYjZkYkN0aDFqUjVHSWFnMVlsUHF1SGNxVjgzSDgyRjEwcmNCaVRKaGc2cjN1N2UxemxFRWEtMmFNTDhfLThHaVFTUTBUYUUzYi1EU1k4SFd5Tzc4aXk5WGNUU3RRZ2ZXYVJlR0hvZXZpMGtTa1VENnhkX19zcFF4dEJaeENyR3R0YVVMbg?oc=5,2025-03-07,623.4041708110899,632.7945424007281,598.7219930959255,623.6932373046875,21375700,596.1102294921875,617.6124877929688,606.2288818359375,0,0,0,0.6630685329437256
META,Meta,Meta investors,Cathie Wood vende acciones de Meta por primera vez en casi un año - bloomberglinea.com,2025-03-19 07:00:00,es,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSXJhMkdwOU5MQ2xzOVMxRGpLWC1kbmlpVXh2WXFYc0Y5R2xmMm5rS3B2YzgyQjd6MGUwakJacXNTYXhoSk5EOWhzenpVUG5ST05tNmdlN2UySVpxQmxtbm90Wi1LcV93bFNkSmFIRTI3dkhsblpiN1lXdWFuMzlBOGxtOGZzTVFaNXk2ZjlqUjhESXBNaFJTZF83b0pyZkdEWEpJeUVXX2Rwd9IBvgFBVV95cUxQandBbnAzbDJkSEZqd3I5OGtycVhORVFHSTE2YVlWb01YYlFnRUVUOG1WS2xORUxSZnUzampGQVhXYndsM2tWcjA3MDhVc2c2TFluRXFGenYxOVZ4dFBwelJuRmY0Y0FOUzBzZ1RlbGVWNHhzNmpLMXdBT25oc3FUM0dDMEFyVDBEX1RRaTl5Z2F3TXFjUl8tVEFGN1YwM2t4Z00wd3ZxaXcxNkxWbzNJaFNSS2lvdDdRYlpXNEdn?oc=5,2025-03-19,582.9616006660708,590.9834364727485,573.473050249603,582.7420654296875,20537500,584.6776123046875,617.4535522460938,609.601318359375,1,1,1,0.8367841243743896
META,Meta,Meta stock,"Metal Stock Rally: लगातार चौथे दिन चढ़े मेटल शेयर, जानिए तेजी की क्या है वजह, एक्सपर्ट से जानें आगे और कितनी बाकी हैं तेजी - Moneycontrol Hindi",2025-03-20 07:00:00,hi,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNjNmTWN4MWl2cU13V1BjdHNUMmpvMi16V0h3RWdPVG9GdXA4cy0tV0hNUVJjbTlKOGpjRk5memttTXliSHZQVGZJa1h1MUJoZk9rRmRXcWNIakd6d2ROQ2xBMFhXdzZaZ1A4TnZIQkhzVWNZYkhSeURIYUNGU2dROXdEZXM3ZjM0UmxkMS1XNWNWamRnOHlhWUNVYUJfUmRZdFVqR3BBZkh0U05Wd1gxdDZkWmlQdzF4OVlaNXB1SlNrMkNRdVRoT05uYkdNRE9RSERGYkFudjNKQWlEdWdWN3lKMmxUb1XSAewBQVVfeXFMTVA1NU5IbmpVWmw1UFk4azRzczBpVEJZYXdzYUJfTjI5TjYyN29zLTBld3U4UjZtVDk5QUhOZVBfS2JwWEYtX29QSkk2TlFEaEc3Z3JPX3VhYlUwV3BBVmhNeG9rUHBlZncyTHlwS1RYcDB0eU1ZZjlKa3Y1TTFzakVaSkpoWmtSQnNxMEpGbEVSNkZxZ2k2MFNSYlhEeWRRWmp5SzhYUmlaX1lWYUQ0cEpFdFdyanhjbkxnQlJQV21IVlJqVU1hVEtrQlZjekQyM3ZEMTdvLUNfZ1k1WnV6S3dCVEhzN21OTlpHTXI?oc=5,2025-03-20,581.4449335433823,608.8230139342973,578.2022676048324,584.6776123046875,24336500,594.9044799804688,624.896728515625,601.2202758789062,1,1,1,0.9766365885734558
META,Meta,Meta revenue,"X meldet das erste jährliche Wachstum der Werbeeinnahmen seit der Übernahme durch Musk, wie Daten zeigen - TradingView",2025-03-26 07:00:00,fr,https://news.google.com/rss/articles/CBMid0FVX3lxTFBERkVvYm9Nal96ckNCMFhPWjdXUndvMmgyMXBTcFNlTTRRRVI0bF9wNkF1X2c3NjB0a0hNeElwelp6R25GdXNrd3pkVVhQaUpTcnlsdTZDUHByMWh3aVNTNUxvTWFZdzQxOFprN3RsTVc0UFdZSjRF?oc=5,2025-03-26,623.4799648706008,625.3357532084965,605.2411840344864,609.601318359375,12609800,601.2202758789062,575.0594482421875,582.6123046875,0,0,0,0.7862277030944824
META,Meta,Meta shares,"इंडसइंड बैंक शेयरों में गिरावट से किसने कमाया मोटा माल? होगा पर्दाफाश, भेदिया कारोबार एंगल से जांच की तैयार... - News18 Hindi",2025-03-27 07:00:00,hi,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNkxWeks0VXhBNUpOLVBoblJfSDczM2FGMzdxWmVfNXRSRGN6UGY4dHFsSTJyS0JxQ0VEWVV3TjRGamxNbjk0MFJXSVhGb080cGNIb00yN1dDNDRzQzh6V2ctUjF0Q1R3RWVTU3dqNlY5N3VvcjczZnBPYnpiUm9jdEtyQ00tOXNtSHp1Y2RBYThULWFYWkl4cHFNVFU0UzA0OWxTd29GQmp5a3ZJanV3VtIBtgFBVV95cUxOOGFYYnlpYkVXdkVEUmVaVzdlTS0wTHdhM0ZHMmZKc2hwWl9welZvTDNINXlIbzdBYXdkZkNKSDVNbkdLeGlHR1lGU0VULWpoQXRpb3dua1Q4SXVuTzZ0ZXdKYXdQU0pleG5RS2RGTUdRN0dGWVZYVXZOUG5TZF9MY1ZnRTg1WTlfTUZ0c2xScjl3SlVhWDZSdEM4X2pIbllfQm5ObGV2QVJKVC1wWk5UZzUxWjh4QQ?oc=5,2025-03-27,600.6415676163016,612.8639250968658,598.745830668508,601.2202758789062,10436500,575.4385986328125,584.6776123046875,530.4202880859375,0,0,0,0.8093295097351074
META,Meta,Meta stock,NALCO Share Price: 6 महीने में कमाल करेगा मेटल स्टॉक? एक्‍सपर्ट से जानें Strategy - ET Now Swadesh,2025-04-03 07:00:00,hi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcEU1bXRta1dBQTVWOWh4Vy1mNUQ1Zm9tWDFqVlp5WWU1b1Y0MEZnSGlOWjhuY1BWaXBlY2g0d0dFTHNGeVlfVENUSTdiTVpzNGhJVmhLTWdtNkNjSkJNQ0pHUFFxWUVoOXNScjFMSVJPVVpBZjIwdy0tM1BzbW5yVVB1YzBzb3l5enRraTBHaXAxZVdKMVVuRUkyWDBtU3hfN0tYYmdWWXR4UTh4UG51QzYxdjlBVVJjanI1QjRsZmRDTlRhOWQxVXRxbHRhMjdZWDR3eFZ1aVZidmJWYlpybnRkQTRnWm5HZTBn0gHwAUFVX3lxTE45SXNYTi1jOVhPY2E5VzRNQlBiUGVEeVR6NFh6aDViT2h5d1dUT0s4Q1BXUVhfRzJLeDNsNXVqY0RUUlNXbHRXUlI5MDlHb045Rnh0QVZCOHg2NFZESkE1d01vOFZjNm01WnJ5RFVGR09kVjh4QjdGUU84RkpiZ2xlY2tEU0plZ185WlJOMi1ZLWZFc2tYbHpjb3JQYnZQS21OSFByOTN1UGF4Q0ZjNzE4bW1pWTFTUkY5QVFLU3JrZk16UC1idElfX3pzMTJTMEhRaDFDYmVpS01yS0JLM1hCcjhYRUpsY2x5VldtT3VmMg?oc=5,2025-04-03,544.9873159017998,551.3130352164185,529.1032596227147,530.4202880859375,34777500,503.5910339355469,509.2981567382813,545.0573120117188,0,0,1,0.7783082127571106
META,Meta,Meta investors,"SBI Mutual Fund: करोड़पति बनने के लिए मोटी सैलरी जरूरी नहीं, SBI के इस फंड ने सिर्फ 10000 रुपये के SIP से बनाया करोड़पति - Moneycontrol Hindi",2025-04-04 07:00:00,hi,https://news.google.com/rss/articles/CBMimwJBVV95cUxPYVNBUTF2RjBuT3V0Q05sTGdTV29rcDRVR1kzNjVtY09EaXkwMjVFZUNfV0FISGVFTU5IbVJfNXFXcEM0eUxuWUVubVBKR284TUF2aFgzWl82T25nSERpVjFGcHY1djRqbXlBTEJwOVJzNWVqWUhlUkxrRUxCUTJlZEdCREJwMHUzdmNzR0pzUGdaREczNDBMdmJZbmdWMVpYOHB4X01sR3dHODVVTjR1SFlVbE1XYXllZUQ2RTVBU1lndkZCb1pXZ09rSm5EYUVWUkdCejRMS1BDbHlMdUVlMVZoM0xPRGJMX0s2czMwTUcyam5IRUhyMTc1aXphM1RsZk1ubUFMLWs1eWIxeVJTR05jMEVEdFRpbDJz0gGgAkFVX3lxTE1IeDVoTzlraXVNdG0zR1l4czJULXh1RlJNYVVDS3pxZGloSzlpeUliZi1TTVNMTTZqUVZkV01RRWNndTYyMDVNQTBiTF9wZ2VEWE1pckk0a0FQZlpXTGpZSlRhbGhMZFQ4Zk51aWo1RFB2YXpvdXhTNlhkeUpmUTdlZ2dNN3VMalpFdG5fVWkwT09KR043bVZ1YWpMUzdBcy1iR1dHQ2VMM2dCS3V3LWlhNkN5dHpuampOUjhSS1o5bXJiVHRBZC1MbURGLW1KYWJwbENxU09nb2ViRjVJLVNUckc2QjNwcEJGRm01S184RjVBa1htdHl3OW1JcGc5Y1R1dGI0Qmx5TUpMUHItWDU0a19Lb2dtQnZEQ09Hd1NqbA?oc=5,2025-04-04,505.4767531158296,516.8310778050393,493.08479722050873,503.5910339355469,38589800,515.0850830078125,584.4481811523438,542.3434448242188,1,1,1,0.7657511830329895
META,Meta,Meta stock,"मेटल स्टॉक पर आज भारी बिकवाली का प्रेशर, वेदांता-टाटा स्टील को लगा सबसे ज्यादा झटका - India TV Hindi",2025-04-04 07:00:00,hi,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQbjR4UkFfWlhzdVg0cENQd0wwSUxzLWdWTVVTYlJQTEp1VXVRcGx4SVBYalIzMUFwUURlVkFWYjI0RFNnNU1SN0dna0VocXBFQmRremliSXBMWUZXaVgyY1BZOW5MTHRaVmRQbW5IVjU1UWI4dzBoWHZndUpRc0JsbC12WWlHUkdaUDdQV0JSNE8wbUdoaFIwVVdHRVJzUGZNVFdEVzE4SURySE1uLVJTT1JmbWFNS2lDWDZIVVUzckpGTGdTa3M5NXZ0QnotbVB3ZTFtb3g3TTR0TzhuSk9rUFRueDJDWDVhODJOX3BnSjJnaDJuUzI1X9IB_gFBVV95cUxOWVlzcW5CQU53dVlQaS1tSlRXYllabGhOeWlweUtyck5JR1lsRW5WNzFhdUk0UGVlQ283WnVTU1ZwanhQbERhdzVhZE96c3VfeGlFdzJGLWZrejRIVUJzYjRHdnQ5ZGZ3WnRqbWJyeGtvTUJTb3c1VmkyLU92OWtnTGlJbmF3TTlCdi1qYUdzYW5LVWVoMzNJUEpVcl9jUk9hN3J0NTFQTGd6YjJVZEphU2NuMVc0dlJCZy02Q2R5ZFFpYW9ST0tjY3cyOGlsMXhYOVNOcGV2MUo1M1lpT2ktWHkyZV85UnJGdUwxU2NJVzlibWVnXzhHVWVIQWxEZw?oc=5,2025-04-04,505.4767531158296,516.8310778050393,493.08479722050873,503.5910339355469,38589800,515.0850830078125,584.4481811523438,542.3434448242188,1,1,1,0.9719098806381226
META,Meta,Meta shares,"Metal stocks crash : ट्रंप टैरिफ के कहर से मेटल स्टॉक्स का बुरा हाल, टाटा स्टील 11% से ज्यादा टूटा - NDTV.in",2025-04-07 07:00:00,hi,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeTRhdUhmZ1JELURWXzBaRFFYNUp5RnVuU1NqS0g5d25oek5DZENxLXJCOU1MUFNyaU1wLV8wazI4eXl6SWhLTHNERUhxNWYyREQ0YXR1TllZNkEyQjB0ZzNqbVJnVmZ0NjBndVFBSUNZMnZwYVM1YUdsTDJ6QTl1SXROX0w3SEF0OHY1YzE1RlRKeGUyZTFZamRHYWFEZkdIMG92YklpWk1lQnhOTUg3RW1hbDdGY0hURHcxVHJ3VGVMcE1zQl9YWUpReWNWdUstX1ExR1JXNWpPTkRoUzdtWXR30gHqAUFVX3lxTE4tSF92R2JLX0tLVVRRTllMZThGMG5mYkZFaU1BZzdkWDVFb0dXb2lWbVpUUW92UWtNWmdQalVEYmhDcHZaYVFwUXNwa2ZMeml1SHFlbHp6MElxOFoxQkRndDhJX2o1Um1ScVptY3FTUTd0bjh0Ti1WZDFXNjRiZHdMQVhZbzZUdHY1eUV5UndZbGh4SXFCOTNqTWJqckR2NGxSSW5fUjFRSlhhMHBJYVJaY2pXMGZSYjRxcllnVk5XRTNYLThBSlNzekdqUjJ0LUlkMzhCZFRjenRmT3QzdE9JbXNIVzloT0xUZw?oc=5,2025-04-07,484.0053790042029,538.1529079067506,480.8125876176949,515.0850830078125,36606100,509.2981567382813,545.0573120117188,530.2806396484375,0,1,1,0.873121976852417
META,Meta,Meta earnings,"इरफान पठान को बीसीसीआई ने निकाला तो खड़ा कर दी यूट्यूब चैनल, रोजाना हो रही मोटी कमाई - Prabhat Khabar",2025-04-09 07:00:00,hi,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTWptSlpJLTA5WGp6UEh0VU5BWUFfY2o5TWhWSk5sN0Q5VlQ5YXhfYVJPSko5UkJ4eHlJRFdXc25VSU5FMGZ0TERlVU42OXNNbTlPRUNMUU4tMjJacFduTjN4Wml5Mlo2Qm1Ha0tvdzNpNm5wOXRJYUR0NkFPTDVVRHJZZ0txSFRFcFItdldvLWNZU0o1SlNTdmZ5c0_SAaIBQVVfeXFMUGE1Y3VacGRxVWV3TElxNmg3eFF0Y3ktRkhzMG1MU0hDQV9GLVozbE4yamVpbW1mQjZFbUpRLVFjQ0w5SVBWeTVOb0U1VHB0ZERHX0NZX0F0MXF3Q1BheDNyUmNOazF4aUlqaWkyTUVocGVldEEtWWl1NGdDWHFpN183dGJjZDNSR0ZhbXVEVmtVVUJ2Um44YTJSNXFEMXhZQ09R?oc=5,2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,545.0573120117188,530.2806396484375,501.176513671875,0,0,0,0.7644858956336975
META,Meta,Meta shares,"ट्रंप की टैरिफ नीति से हिली मेटल इंडस्ट्री, भारतीय शेयर बाजार में भारी गिरावट - The Economic Times Hindi",2025-04-09 07:00:00,hi,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcHh4Sk1XX1hQdm8wV1pJNzJYdml4SUYtSEczM0FxNGxycTl2b2h2ZWplYUNXYzUzcGR5YXVpQmVSb1FLTkxtSVhKTTZ6clFvcURsUW5SMFhXSjRjV28yVXJHQWdnQUlDR2V3V3lIM0tnMjF4UDd4dFJXTk4tT2p6enNJTkx0LTZFTFNELUZpd0lXcDVjdzI0d3J3aGROU3dJX00xU1JUSVVyOC1pbU9pd25aQ3VyWUNNNURpbNIBwgFBVV95cUxQbGNHZ3JfMC1BZXVBa1dGMGNlRkFQR3lHYU16TFpab1BkSVZka2VpTTRvZkNlMWhER1QtOFctNFNqU2YzNkNNc2dFaVFiYi0wcFRqem1UaXNWd0tRNXNhRmlpUEQxSGJ4LU0yRWh5dE1Oc09LemVCQTI3aTE4aXRON25uVHExZVljVl9GOXpfd2twQXozODVua0VMeC16cTFHd0Qtb19lSUw3TmNOdzhKdlplSlN0ZWdGMDQySTFlZkJCZw?oc=5,2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,545.0573120117188,530.2806396484375,501.176513671875,0,0,0,0.6164271831512451
META,Meta,Meta shares,"Metal stocks: Hindalco समेत कई मेटल शेयर 7% तक भागे, टैरिफ और Tata Steel से जुड़ी इस खबर से सेंटीमेंट पॉजिटिव - Upstox",2025-04-11 07:00:00,hi,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQTm5HU0Nvd05Qd3VLODJiZEFCaFQ0RTB5TEo1d04yUlJzYXNiS1pUdl9oVlMzZGtuMU4xeWF5eWxjMXBzdWk3cjFqaDdCVVMtNGxnTW4tUnpLazF4X2RIQ1lGQ3VEUU5WU3NMdUtTeFlNNEpQSzdfM1dZSHZuV0Rxc055NWVaZUNDVjdNbTF1aU5FYUUxNnAzbzNlemtPUzVDRHVPSER0MTNTRk9tS08wR2pfbk9lR205NzZJbmUxRVF6cVNUWEpheXQxbHhNc18tTVRmT3NDOW1Ta0RDb2NOR3hFT0JNcG51b0JGYVIyeEF5cWFETEtDd2lZb0RlVEgzc2tsSzd6NnQ?oc=5,2025-04-11,534.3016346023475,546.1648195031983,527.397266592616,542.3434448242188,17642300,530.2806396484375,501.176513671875,483.56634521484375,0,0,0,0.7238355875015259
META,Meta,Meta revenue,"पटवारी-लेखपाल पद पर सरकारी नौकरी का मौका, इतनी मिलेगी सैलरी, यहां करें अप्लाई - AajTak",2025-04-14 07:00:00,hi,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOMzQ1V0ZDckhIcDQtb0dVbTVoVzFuemp4WXJoZUIzWHoyZkdOekRsVUl3aFNoS2g0Nm5ESXAwZW1mZFJrUXZ6RkdLZzhFazJOZWlpTkt4YVNHN1Q4LU9kOERaNXBjbTBnY2YxM3F3MkpxWTg1cWNLb0JJemlVdDd5TDVKWUZkS1FiQUdWaXVPSFVJYVRySUhwWG0tOVE5Ul93VWVDdjF6N0lzbzlNSllvTUtINjYxYzNNamJGamxNZ0FEWGY5b0Qya2VJSEhyM1N2ZHQyLVd3V2dZUmRjdmZxQ3h4eDN0LWw3b0o4YlZwemRYcGNqU1BiS1czWUdNMzlQREU1M0NTMnfSAYgCQVVfeXFMTjM0NVdGQ3JISHA0LW9HVW01aFcxbnpqeFlyaGVCM1h6MmZHTnpEbFVJd2hTaEtoNDZuRElwMGVtZmRSa1F2ekZHS2c4RWsyTmVpaU5LeGFTRzdUOC1PZDhEWjVwY20wZ2NmMTNxdzJKcVk4NXFjS29CSXppVXQ3eUw1SllGZEtRYkFHVml1T0hVSWFUcklIcFhtLTlROVJfd1VlQ3YxejdJc285TUpZb01LSDY2MWMzTWpiRmpsTWdBRFhmOW9EMmtlSUhIcjNTdmR0Mi1Xd1dnWVJkY3ZmcUN4eHgzdC1sN29KOGJWcHpkWHBjalNQYktXM1lHTTM5UERFNTNDUzJ3?oc=5,2025-04-14,554.9149264864913,556.5113524556241,527.0879095050198,530.2806396484375,14130900,520.3432006835938,500.348388671875,499.1510925292969,0,0,0,0.9074848890304565
META,Meta,Meta stock,"मेटल सेक्टर में आई बाइंग, टाटा स्टील में इस लेवल के बाद आ सकती है नई तेज़ी, कंपनी में हो रहा बदलाव - The Economic Times Hindi",2025-04-15 07:00:00,hi,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQaVNfLUVIWHZqZDFvdlI2Znd5LS1xbmxMSUdEX3MzVFBnU1Fab0tPUkJ4N0x2T2ZELVp5YXNvX2kzQWZ3NXlNbkFpZnVoLUUwNFJxT3gxRTRRMTVVdzU5WFlXeXB6VENSZ0h2UHQ1dGtGS3VmNDBvdUhhTVRJVkZsWVdYWUdCYU5JQ2ZNRFJJMGFGYXlQWmxNamdvVFotSjVEenoxamRadlF5cFpucnZUMDNyUVVIYW1yS1RiUVZZRW1JVjVuMHFORmVYZ085cEhjMjJ6d3JOMUxTdXpUNlJjd3hB0gHnAUFVX3lxTE1MalhhWXJDbW5hZk02ZUkya25EZzcxZFp6VmtRQjRuSkVDUGd2VlgycXB0a0taNU1adHhORFRfVlVnM3VfTzhjXy15bDREQU5aMkZsRzhYWmppS21uTHdfdUNrWGFrR3JfT1hSWG1JQXVyWEVxR2p2eC1mWkxaYll5ZFByM1VrT3VjT1FRUWVzTVQzNzQtOTFxOWZlU055bmxtc0doaGZ3RFhnV1F0M1N0d1hlVVJPZzRNWW81YXJwQ1pydk5oNk9SUzBkc29PLWx6eFJmQTcybmhtVUNUZEpLaEpKeW14MA?oc=5,2025-04-15,530.9092700648307,536.7261316213554,516.3322523952014,520.3432006835938,15558700,501.176513671875,483.56634521484375,519.0960083007812,0,0,0,0.8815645575523376
META,Meta,Meta investors,Investment Tips: निवेश से मोटा पैसा बनाना है? ये 10 फाइनेंशियल सबक आएंगे आपके काम - Moneycontrol Hindi,2025-04-17 07:00:00,hi,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUEhKaUxpVlhLN2RXT21fSGVCU1A1Sy1qUm5Ec0kxcmE3UE16b3JSZTlWUzYtSU1rb3FwSHNXcmxKU2RyVVRqSHBIUm42aFBMX012YlRVTUpaRXNyVXI0UEhBRURKRVRoczRWOEZtcTROeGVRZWxaSExQZGdHSUd4NURBand1aXBnX0o4TE80ekxJT0RyYkR5ZGtlV09pTHZTcm9DcjVFVnI4Zk1ZejRNZEhhLWYyZ0lmZjVGdFdvcnVwUk3SAcgBQVVfeXFMTlJJS1RnRmRKNVJnXzBneGo2WFZjeXFFd0RWMlc4QkdYX050UXBCYy1IclVqWEdWUFd5dmR5Wlk4dXFQUjFjQXVWQ1NIc2J3YllONmRuQkRjSnNJX2lNUU9qMUFGM0RiSF9iYTc0ZHdrbWZzT3IyN0w0Mk5rN240aUd1eUY1dk44ejJRR0lCdm1yQkZseW5qNFRUY3dXRmZWeWZSUk9aM2RLTmNWbXRMVEo5cl8yQ1hmSWc1REpBM1A5T1d4WGFKek0?oc=5,2025-04-17,504.109870459736,506.1552323217004,496.8862177349848,500.348388671875,14593500,483.56634521484375,519.0960083007812,546.0350952148438,0,1,1,0.8628911375999451
META,Meta,Meta earnings,Parents who lost children to online harms protest outside of Meta’s NYC office - TechCrunch,2025-04-24 07:00:00,de,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZk1GR1REMEhpVFRwUmd4RF8yUW1Saml0bm5tci1NWFR5MGlMNm5COERwaXlIR0xISXdYVWxqbjBuOEZteUJXWXd6WF9QRmJGdlZFLW5iWDZpRVFFMGk5MlJ4TUtMcXpEN3MzQW9SMmI3RGFObTFSRFdrejU2ZDRLSGFzcElPQzJPR2ZRYkxoNGJxeGxaSFNpN3RPTmE3NkVOelRXTnU0N2J5Ujg2WmRUbVZR?oc=5,2025-04-24,517.5594556288198,532.6952680588365,516.3322506362241,531.9469604492188,13910000,546.0350952148438,553.1889038085938,570.9188232421875,1,1,1,0.9105250239372253
META,Meta,Meta earnings,"Wall St mixed in start to busy week for earnings, data - TradingView",2025-04-28 07:00:00,es,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN3o3LW5fYWhFQlQ1ZldyMHZnY0ZueTZ2eFFFZnFPbWJYZkttNE5yM1NLRmR1dXVuWW9lazRMZ3h3UThGY1pERUpPeUhpdlhwWEx0dUFSbVJBam94MlhoUnhiemRDTDhrZkxvZkNxc0xpUjNsUU8tYXJ4ZjVTcUZad29EM19FMDlub1h4Y25DZWxoclFRdVljM3p0cjdBeTRBc0JQSmxSYlY4SkQxY1BoQ3FvZjRBWnI4elhQczFob0FMYUdlS0lj?oc=5,2025-04-28,554.3862228326028,557.2297674992926,539.3701950695558,548.49951171875,15179000,553.1889038085938,570.9188232421875,597.917724609375,1,1,1,0.772615373134613
META,Meta,Meta revenue,How much does Facebook invest in its own advertising and marketing? - Revista Merca2.0,2025-04-30 07:00:00,es,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQm1yejEtLTR1Zmg3UTVUMW1YVzVaVGJHZDVpbHJpMksxVno5U0czQTlYX1RRQmlLUGhZTlhLdlhldjcwY19ONTVfMGx3SVZmMXlQa2NidFBNTGlCRTJqZjFIX0lNeUlBQzViZjlkQ1dJdVdDMzNTS2FmdXYybHBwbTBNX3JvR2JPSjE1WHB5aDJVelIzdmc?oc=5,2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,570.9188232421875,597.917724609375,595.4632568359375,1,1,1,0.883733332157135
